# MJPC CSV file created: Sat Dec 20 22:12:58 2025
time,com_x,com_y,com_z,torque_error_FR_hip,torque_cmd_FR_hip,torque_applied_FR_hip,joint_vel_FR_hip,torque_error_FR_thigh,torque_cmd_FR_thigh,torque_applied_FR_thigh,joint_vel_FR_thigh,torque_error_FR_calf,torque_cmd_FR_calf,torque_applied_FR_calf,joint_vel_FR_calf,torque_error_FL_hip,torque_cmd_FL_hip,torque_applied_FL_hip,joint_vel_FL_hip,torque_error_FL_thigh,torque_cmd_FL_thigh,torque_applied_FL_thigh,joint_vel_FL_thigh,torque_error_FL_calf,torque_cmd_FL_calf,torque_applied_FL_calf,joint_vel_FL_calf,torque_error_RR_hip,torque_cmd_RR_hip,torque_applied_RR_hip,joint_vel_RR_hip,torque_error_RR_thigh,torque_cmd_RR_thigh,torque_applied_RR_thigh,joint_vel_RR_thigh,torque_error_RR_calf,torque_cmd_RR_calf,torque_applied_RR_calf,joint_vel_RR_calf,torque_error_RL_hip,torque_cmd_RL_hip,torque_applied_RL_hip,joint_vel_RL_hip,torque_error_RL_thigh,torque_cmd_RL_thigh,torque_applied_RL_thigh,joint_vel_RL_thigh,torque_error_RL_calf,torque_cmd_RL_calf,torque_applied_RL_calf,joint_vel_RL_calf,grf_FL_fx,grf_FL_fy,grf_FL_fz,grf_HL_fx,grf_HL_fy,grf_HL_fz,grf_FR_fx,grf_FR_fy,grf_FR_fz,grf_HR_fx,grf_HR_fy,grf_HR_fz,energy_abs_j,energy_signed_j,phase_tag
4.162000,-0.008539,0.000445,0.229362,0.270255,-0.006930,-0.277184,-0.511010,0.744906,-0.019100,-0.764006,0.689430,-2.918581,0.074835,2.993417,-1.111149,0.346681,-0.008889,-0.355570,-0.693570,0.298566,-0.007656,-0.306221,-0.167742,0.654156,-0.016773,-0.670929,-0.126821,-0.536095,0.013746,0.549842,1.092547,0.032092,-0.000823,-0.032915,-0.051396,0.291953,-0.007486,-0.299438,0.142638,-0.461272,0.011827,0.473099,0.993889,1.639486,-0.042038,-1.681524,-0.806509,-3.766904,0.096587,3.863492,-0.429649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,248.105361,206.014328,1
4.172000,-0.008909,0.000829,0.227058,0.270255,-0.006930,-0.277184,-0.575823,0.744906,-0.019100,-0.764006,0.790671,-2.918581,0.074835,2.993417,-1.202508,0.346681,-0.008889,-0.355570,-0.665794,0.298566,-0.007656,-0.306221,-0.284789,0.654156,-0.016773,-0.670929,-0.341619,-0.536095,0.013746,0.549842,1.064355,0.032092,-0.000823,-0.032915,-0.034726,0.291953,-0.007486,-0.299438,0.072802,-0.461272,0.011827,0.473099,1.022624,1.639486,-0.042038,-1.681524,-0.722621,-3.766904,0.096587,3.863492,-0.660223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,248.203103,205.976546,1
4.176000,-0.001589,0.018693,0.238224,0.427124,-0.010952,-0.438075,-0.903774,0.640803,-0.016431,-0.657234,0.590153,-3.158564,0.080989,3.239553,1.129572,1.085104,-0.027823,-1.112927,-1.003497,0.568167,-0.014568,-0.582736,0.986763,-2.167738,0.055583,2.223321,-1.000007,-1.193008,0.030590,1.223598,0.434862,0.037811,-0.000970,-0.038781,0.012808,-1.411986,0.036205,1.448191,0.817919,-0.526110,0.013490,0.539600,1.545098,1.992661,-0.051094,-2.043755,-0.559069,-4.495534,0.115270,4.610804,2.632350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,248.299859,206.047808,1
4.186000,-0.001686,0.020325,0.236015,0.421036,-0.010796,-0.431832,-0.918228,0.642139,-0.016465,-0.658604,0.811660,-3.154330,0.080880,3.235210,0.875200,1.083992,-0.027795,-1.111787,-1.030808,0.569238,-0.014596,-0.583834,1.133143,-2.166537,0.055552,2.222089,-1.096967,-1.195524,0.030654,1.226179,0.632850,0.037747,-0.000968,-0.038715,-0.004105,-1.409370,0.036138,1.445508,0.735824,-0.531774,0.013635,0.545409,1.067293,1.997530,-0.051219,-2.048749,-0.636454,-4.498182,0.115338,4.613520,2.323912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,248.524409,206.199683,1
4.192000,-0.017040,-0.007036,0.230997,0.029136,-0.000747,-0.029883,-1.336851,-0.306231,0.007852,0.314083,0.254767,-2.546368,0.065291,2.611660,0.483077,1.280211,-0.032826,-1.313037,0.649431,0.925887,-0.023741,-0.949628,1.020602,-3.838901,0.098433,3.937335,-1.166154,-0.933420,0.023934,0.957354,0.757359,-0.251210,0.006441,0.257652,1.553328,-1.847153,0.047363,1.894516,-2.053636,-3.806247,0.097596,3.903843,3.037447,-0.048190,0.001236,0.049426,-0.064331,4.358143,-0.111747,-4.469890,-2.334592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,248.735052,206.286639,1
4.202000,-0.018363,-0.006898,0.229428,0.029136,-0.000747,-0.029883,-0.803165,-0.306231,0.007852,0.314083,0.104832,-2.546368,0.065291,2.611660,0.884901,1.280211,-0.032826,-1.313037,0.616616,0.925887,-0.023741,-0.949628,1.008188,-3.838901,0.098433,3.937335,-1.443384,-0.933420,0.023934,0.957354,0.643944,-0.251210,0.006441,0.257652,1.411885,-1.847153,0.047363,1.894516,-2.257019,-3.806247,0.097596,3.903843,2.881125,-0.048190,0.001236,0.049426,-0.133081,4.358143,-0.111747,-4.469890,-2.147777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,249.094339,206.411273,1
4.206000,-0.001274,0.005657,0.239437,2.822192,-0.072364,-2.894556,-0.840522,-0.634242,0.016263,0.650504,-0.001129,5.120496,-0.131295,-5.251791,-2.360692,1.548449,-0.039704,-1.588152,-0.768198,-0.632277,0.016212,0.648489,1.104059,-3.317009,0.085052,3.402060,-1.112754,1.374732,-0.035250,-1.409981,-0.832278,-1.322618,0.033913,1.356531,1.765802,-2.601606,0.066708,2.668314,-2.408127,-2.293745,0.058814,2.352559,-0.987652,0.119649,-0.003068,-0.122717,-0.489635,11.467006,-0.294026,-11.761032,-5.958064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,249.506356,206.723006,1
4.216000,-0.001505,0.006750,0.239133,2.822192,-0.072364,-2.894556,-1.153939,-0.634242,0.016263,0.650504,0.008932,5.120496,-0.131295,-5.251791,-2.404394,1.548449,-0.039704,-1.588152,-0.718618,-0.632277,0.016212,0.648489,1.048530,-3.317009,0.085052,3.402060,-1.186854,1.374732,-0.035250,-1.409981,-0.856277,-1.322618,0.033913,1.356531,1.447002,-2.601606,0.066708,2.668314,-2.215116,-2.293745,0.058814,2.352559,-0.293011,0.119649,-0.003068,-0.122717,-0.419674,11.467006,-0.294026,-11.761032,-5.759037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.500218,207.504114,1
4.220000,-0.013727,-0.005627,0.250992,0.375186,-0.009620,-0.384806,0.327235,-0.053326,0.001367,0.054693,-0.063685,1.762590,-0.045195,-1.807785,-0.585771,-0.660086,0.016925,0.677011,0.210211,-0.894967,0.022948,0.917915,0.251517,-2.349805,0.060251,2.410057,0.070408,-0.666853,0.017099,0.683952,0.052943,-1.533804,0.039328,1.573132,0.492673,-1.436131,0.036824,1.472955,-0.531835,0.690109,-0.017695,-0.707804,-1.271582,0.321630,-0.008247,-0.329877,-0.345124,0.442383,-0.011343,-0.453726,-0.174904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.517895,207.514488,1
4.230000,-0.013743,-0.005955,0.250704,0.375186,-0.009620,-0.384806,0.228950,-0.053326,0.001367,0.054693,-0.040900,1.762590,-0.045195,-1.807785,-0.671957,-0.660086,0.016925,0.677011,0.307019,-0.894967,0.022948,0.917915,0.401980,-2.349805,0.060251,2.410057,-0.136297,-0.666853,0.017099,0.683952,0.120891,-1.533804,0.039328,1.573132,0.623628,-1.436131,0.036824,1.472955,-0.768299,0.690109,-0.017695,-0.707804,-1.127094,0.321630,-0.008247,-0.329877,-0.252517,0.442383,-0.011343,-0.453726,-0.128471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.571346,207.536930,1
4.234000,0.006655,-0.021124,0.247641,0.100845,-0.002586,-0.103431,0.109238,-0.160515,0.004116,0.164630,-0.049482,3.401057,-0.087207,-3.488264,-1.468958,-0.307675,0.007889,0.315564,0.539951,-0.328429,0.008421,0.336850,0.535842,-1.932406,0.049549,1.981955,-0.353541,-0.438263,0.011238,0.449500,0.168887,-0.702832,0.018021,0.720853,0.337099,-1.668488,0.042782,1.711270,-0.459573,-1.187447,0.030447,1.217895,-0.167633,0.252016,-0.006462,-0.258478,-0.200385,3.434528,-0.088065,-3.522592,-1.512236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.622880,207.574778,1
4.244000,0.007684,-0.021776,0.246706,0.100845,-0.002586,-0.103431,0.108716,-0.160515,0.004116,0.164630,-0.032607,3.401057,-0.087207,-3.488264,-1.540478,-0.307675,0.007889,0.315564,0.565901,-0.328429,0.008421,0.336850,0.714983,-1.932406,0.049549,1.981955,-0.607100,-0.438263,0.011238,0.449500,0.148798,-0.702832,0.018021,0.720853,0.440827,-1.668488,0.042782,1.711270,-0.651353,-1.187447,0.030447,1.217895,0.022125,0.252016,-0.006462,-0.258478,-0.160970,3.434528,-0.088065,-3.522592,-1.549817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.763281,207.668489,1
4.246000,-0.014396,-0.001927,0.240478,0.456907,-0.011716,-0.468622,0.036602,-0.086853,0.002227,0.089080,-0.003640,1.125904,-0.028869,-1.154773,-0.451616,-0.034654,0.000889,0.035542,0.245442,-0.478278,0.012264,0.490542,0.553309,-1.481149,0.037978,1.519127,-0.542736,-0.231605,0.005939,0.237544,-0.219253,-0.972474,0.024935,0.997410,0.395089,-1.019097,0.026131,1.045228,-0.858207,-0.309831,0.007944,0.317776,0.000476,0.305693,-0.007838,-0.313532,-0.156420,2.201901,-0.056459,-2.258360,-0.925792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.773535,207.671578,1
4.256000,-0.014864,-0.001584,0.238875,0.456907,-0.011716,-0.468622,0.011956,-0.086853,0.002227,0.089080,-0.005179,1.125904,-0.028869,-1.154773,-0.439554,-0.034654,0.000889,0.035542,0.280137,-0.478278,0.012264,0.490542,0.712977,-1.481149,0.037978,1.519127,-0.830757,-0.231605,0.005939,0.237544,-0.235717,-0.972474,0.024935,0.997410,0.491996,-1.019097,0.026131,1.045228,-1.126956,-0.309831,0.007944,0.317776,-0.007054,0.305693,-0.007838,-0.313532,-0.148497,2.201901,-0.056459,-2.258360,-0.948635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.834046,207.682005,1
4.260000,-0.008177,-0.009372,0.242693,0.595485,-0.015269,-0.610754,0.011400,-0.002616,0.000067,0.002684,-0.017192,1.598159,-0.040978,-1.639137,-0.439178,0.186322,-0.004777,-0.191099,0.273371,-0.218066,0.005591,0.223658,0.603193,-0.861105,0.022080,0.883185,-0.695961,0.051035,-0.001309,-0.052344,-0.326416,-0.334590,0.008579,0.343169,0.209026,-0.926444,0.023755,0.950199,-0.765379,-0.040745,0.001045,0.041790,-0.115043,0.089497,-0.002295,-0.091792,-0.079571,1.270724,-0.032583,-1.303307,-0.338257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.845237,207.681948,1
4.270000,-0.008202,-0.009532,0.240868,0.595485,-0.015269,-0.610754,-0.012042,-0.002616,0.000067,0.002684,-0.028747,1.598159,-0.040978,-1.639137,-0.571884,0.186322,-0.004777,-0.191099,0.271146,-0.218066,0.005591,0.223658,0.775931,-0.861105,0.022080,0.883185,-1.034034,0.051035,-0.001309,-0.052344,-0.372384,-0.334590,0.008579,0.343169,0.302020,-0.926444,0.023755,0.950199,-1.055015,-0.040745,0.001045,0.041790,-0.172839,0.089497,-0.002295,-0.091792,-0.063499,1.270724,-0.032583,-1.303307,-0.422507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.882965,207.680179,1
4.272000,-0.009777,-0.007108,0.239148,0.832134,-0.021337,-0.853471,-0.023499,-0.005365,0.000138,0.005502,-0.050459,2.471815,-0.063380,-2.535195,-0.964830,0.086639,-0.002222,-0.088860,0.398747,-0.237766,0.006097,0.243863,0.586697,-1.094677,0.028069,1.122746,-0.763030,-0.125876,0.003228,0.129104,-0.243468,-0.381954,0.009794,0.391748,0.085120,-1.207867,0.030971,1.238838,-0.762575,-0.716597,0.018374,0.734971,0.025987,0.040560,-0.001040,-0.041600,-0.047055,1.479865,-0.037945,-1.517810,-0.497881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.893540,207.683280,1
4.282000,-0.009869,-0.007528,0.237166,0.832134,-0.021337,-0.853471,-0.095719,-0.005365,0.000138,0.005502,-0.038058,2.471815,-0.063380,-2.535195,-1.052626,0.086639,-0.002222,-0.088860,0.422166,-0.237766,0.006097,0.243863,0.752735,-1.094677,0.028069,1.122746,-1.060686,-0.125876,0.003228,0.129104,-0.275906,-0.381954,0.009794,0.391748,0.203004,-1.207867,0.030971,1.238838,-1.094506,-0.716597,0.018374,0.734971,0.014441,0.040560,-0.001040,-0.041600,-0.033334,1.479865,-0.037945,-1.517810,-0.548863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.958327,207.695663,1
4.286000,-0.007125,-0.010283,0.237016,0.320906,-0.008228,-0.329135,-0.002202,-0.004424,0.000113,0.004538,-0.030101,1.703298,-0.043674,-1.746972,-0.665535,0.208363,-0.005343,-0.213705,0.354320,-0.267940,0.006870,0.274811,0.840319,-0.879632,0.022555,0.902186,-1.032915,0.052147,-0.001337,-0.053485,-0.414248,-0.314152,0.008055,0.322207,0.272005,-1.083572,0.027784,1.111356,-1.015900,-0.451675,0.011581,0.463257,-0.020713,0.003572,-0.000092,-0.003664,-0.026821,0.941222,-0.024134,-0.965356,-0.272962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.973983,207.694149,1
4.296000,-0.007056,-0.010455,0.234639,0.320906,-0.008228,-0.329135,0.001180,-0.004424,0.000113,0.004538,-0.031163,1.703298,-0.043674,-1.746972,-0.703721,0.208363,-0.005343,-0.213705,0.380742,-0.267940,0.006870,0.274811,1.008711,-0.879632,0.022555,0.902186,-1.361977,0.052147,-0.001337,-0.053485,-0.453816,-0.314152,0.008055,0.322207,0.342528,-1.083572,0.027784,1.111356,-1.290799,-0.451675,0.011581,0.463257,-0.013555,0.003572,-0.000092,-0.003664,-0.031812,0.941222,-0.024134,-0.965356,-0.291347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.020724,207.685860,1
4.298000,-0.014951,0.000762,0.249868,0.771304,-0.019777,-0.791081,0.015690,-0.005851,0.000150,0.006001,-0.047278,2.142679,-0.054940,-2.197620,-0.834999,0.150095,-0.003849,-0.153944,0.075407,-0.300269,0.007699,0.307968,0.471092,-1.221323,0.031316,1.252639,-0.687123,-0.072393,0.001856,0.074249,-0.260620,-0.515103,0.013208,0.528311,0.242150,-1.219744,0.031275,1.251020,-0.669045,-0.031990,0.000820,0.032810,-0.204604,0.000067,-0.000002,-0.000068,-0.027928,0.949609,-0.024349,-0.973958,-0.301680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.029023,207.687168,1
4.308000,-0.015508,0.001456,0.248099,0.771304,-0.019777,-0.791081,-0.028549,-0.005851,0.000150,0.006001,-0.033897,2.142679,-0.054940,-2.197620,-0.896454,0.150095,-0.003849,-0.153944,0.074348,-0.300269,0.007699,0.307968,0.656630,-1.221323,0.031316,1.252639,-1.056183,-0.072393,0.001856,0.074249,-0.306588,-0.515103,0.013208,0.528311,0.350820,-1.219744,0.031275,1.251020,-0.987358,-0.031990,0.000820,0.032810,-0.222772,0.000067,-0.000002,-0.000068,-0.020029,0.949609,-0.024349,-0.973958,-0.313293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.081876,207.688022,1
4.312000,-0.009083,-0.007662,0.233949,0.798465,-0.020473,-0.818938,-0.045234,-0.004131,0.000106,0.004236,-0.040065,1.769261,-0.045366,-1.814627,-0.600127,0.179708,-0.004608,-0.184315,0.373561,-0.172739,0.004429,0.177169,1.064846,-0.905590,0.023220,0.928810,-1.462196,0.023241,-0.000596,-0.023836,-0.535729,-0.381935,0.009793,0.391728,0.366901,-0.800688,0.020530,0.821218,-1.512843,-0.095843,0.002458,0.098300,-0.256466,0.004452,-0.000114,-0.004566,-0.044016,1.642674,-0.042120,-1.684794,-0.485763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.101814,207.686402,1
4.322000,-0.009305,-0.007824,0.230993,0.798465,-0.020473,-0.818938,-0.074032,-0.004131,0.000106,0.004236,-0.040731,1.769261,-0.045366,-1.814627,-0.686166,0.179708,-0.004608,-0.184315,0.393036,-0.172739,0.004429,0.177169,1.204889,-0.905590,0.023220,0.928810,-1.745791,0.023241,-0.000596,-0.023836,-0.597332,-0.381935,0.009793,0.391728,0.381386,-0.800688,0.020530,0.821218,-1.721752,-0.095843,0.002458,0.098300,-0.299918,0.004452,-0.000114,-0.004566,-0.035277,1.642674,-0.042120,-1.684794,-0.580725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.159804,207.681641,1
4.326000,-0.002954,-0.015100,0.243807,0.298918,-0.007665,-0.306583,0.020221,-0.004030,0.000103,0.004134,-0.033209,1.036024,-0.026565,-1.062589,-0.255653,0.033631,-0.000862,-0.034494,0.283859,-0.489906,0.012562,0.502468,0.874565,-0.796264,0.020417,0.816681,-1.221317,-0.164887,0.004228,0.169115,-0.233227,-0.627177,0.016081,0.643259,0.496870,-0.890445,0.022832,0.913277,-1.167343,-0.102707,0.002634,0.105340,-0.119849,-0.003840,0.000098,0.003938,-0.029945,-0.617702,0.015839,0.633541,0.360147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.173367,207.678149,1
4.336000,0.002101,-0.018253,0.246050,0.307758,-0.007891,-0.315649,0.007094,-0.005181,0.000133,0.005314,-0.036108,0.947346,-0.024291,-0.971637,-0.349719,-0.068786,0.001764,0.070550,0.366947,-0.557190,0.014287,0.571477,0.935350,-1.088820,0.027918,1.116738,-1.250916,-0.312969,0.008025,0.320994,-0.038014,-0.847329,0.021726,0.869055,0.674596,-0.988483,0.025346,1.013829,-1.240520,-0.182105,0.004669,0.186775,-0.068067,0.001567,-0.000040,-0.001607,-0.023565,-0.242046,0.006206,0.248253,0.064408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.215212,207.666355,1
4.338000,-0.009380,-0.009770,0.235342,0.806005,-0.020667,-0.826672,-0.022461,-0.034894,0.000895,0.035789,-0.058010,2.223728,-0.057019,-2.280746,-0.708888,0.154861,-0.003971,-0.158832,0.320287,-0.229129,0.005875,0.235004,1.108213,-0.725027,0.018590,0.743618,-1.808985,-0.067586,0.001733,0.069319,-0.372636,-0.291397,0.007472,0.298868,0.369194,-0.966114,0.024772,0.990886,-1.469139,-0.594701,0.015249,0.609950,-0.072335,-0.000510,0.000013,0.000523,-0.045776,1.043307,-0.026751,-1.070058,-0.113993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.225316,207.664763,1
4.348000,-0.009603,-0.009844,0.232360,0.806005,-0.020667,-0.826672,-0.041949,-0.034894,0.000895,0.035789,-0.047241,2.223728,-0.057019,-2.280746,-0.857844,0.154861,-0.003971,-0.158832,0.346785,-0.229129,0.005875,0.235004,1.231330,-0.725027,0.018590,0.743618,-2.049791,-0.067586,0.001733,0.069319,-0.428033,-0.291397,0.007472,0.298868,0.390444,-0.966114,0.024772,0.990886,-1.663914,-0.594701,0.015249,0.609950,-0.027653,-0.000510,0.000013,0.000523,-0.038786,1.043307,-0.026751,-1.070058,-0.237990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.284598,207.658519,1
4.352000,-0.010754,-0.010009,0.234622,-0.034913,0.000895,0.035809,0.108450,-0.003681,0.000094,0.003776,-0.036661,0.369257,-0.009468,-0.378725,-0.159567,0.080509,-0.002064,-0.082573,0.279274,-0.568488,0.014577,0.583065,0.897312,-0.557320,0.014290,0.571610,-1.602380,-0.141990,0.003641,0.145631,-0.248620,-0.560623,0.014375,0.574998,0.320897,-0.893907,0.022921,0.916828,-1.313762,0.023067,-0.000591,-0.023659,-0.237045,-0.005720,0.000147,0.005867,-0.034225,-1.667680,0.042761,1.710441,0.704173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.301247,207.657727,1
4.362000,-0.011027,-0.010194,0.231783,-0.034913,0.000895,0.035809,0.158721,-0.003681,0.000094,0.003776,-0.043575,0.369257,-0.009468,-0.378725,-0.094882,0.080509,-0.002064,-0.082573,0.318866,-0.568488,0.014577,0.583065,1.041702,-0.557320,0.014290,0.571610,-1.853560,-0.141990,0.003641,0.145631,-0.283225,-0.560623,0.014375,0.574998,0.390807,-0.893907,0.022921,0.916828,-1.560744,0.023067,-0.000591,-0.023659,-0.280946,-0.005720,0.000147,0.005867,-0.030753,-1.667680,0.042761,1.710441,0.769244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.348792,207.654104,1
4.364000,0.093426,-0.068890,0.237694,0.236572,-0.006066,-0.242638,0.039551,-0.184228,0.004724,0.188952,-0.033547,0.781886,-0.020048,-0.801935,-0.229601,0.079769,-0.002045,-0.081815,0.297457,-0.810341,0.020778,0.831119,0.929644,-0.624821,0.016021,0.640842,-1.226423,-0.076062,0.001950,0.078013,0.328581,-0.788120,0.020208,0.808328,0.855387,-0.905161,0.023209,0.928371,-1.623834,-0.025447,0.000652,0.026099,-0.527034,-0.168932,0.004332,0.173264,-0.033525,-0.890610,0.022836,0.913446,0.383299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.357546,207.653446,1
4.374000,0.094788,-0.071047,0.234922,0.236572,-0.006066,-0.242638,0.016672,-0.184228,0.004724,0.188952,-0.022103,0.781886,-0.020048,-0.801935,-0.270356,0.079769,-0.002045,-0.081815,0.277986,-0.810341,0.020778,0.831119,0.976474,-0.624821,0.016021,0.640842,-1.493020,-0.076062,0.001950,0.078013,0.319548,-0.788120,0.020208,0.808328,0.793195,-0.905161,0.023209,0.928371,-1.810892,-0.025447,0.000652,0.026099,-0.551557,-0.168932,0.004332,0.173264,-0.016273,-0.890610,0.022836,0.913446,0.415889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.405151,207.647328,1
4.380000,0.065479,-0.006611,0.236117,0.315329,-0.008085,-0.323414,0.139368,-0.207035,0.005309,0.212344,-0.040545,2.581999,-0.066205,-2.648204,-0.857485,0.085019,-0.002180,-0.087198,-0.009896,0.630099,-0.016156,-0.646255,1.426240,-1.176768,0.030174,1.206942,-2.277480,0.265620,-0.006811,-0.272431,-0.633772,1.043323,-0.026752,-1.070075,0.011624,-1.896600,0.048631,1.945231,-0.777836,0.132048,-0.003386,-0.135434,-0.674385,-0.433506,0.011116,0.444621,0.022842,-0.423885,0.010869,0.434754,0.397231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.452960,207.632141,1
4.390000,0.066533,-0.006429,0.233353,0.315329,-0.008085,-0.323414,0.128026,-0.207035,0.005309,0.212344,-0.039543,2.581999,-0.066205,-2.648204,-1.026791,0.085019,-0.002180,-0.087198,0.002405,0.630099,-0.016156,-0.646255,1.476223,-1.176768,0.030174,1.206942,-2.370140,0.265620,-0.006811,-0.272431,-0.708739,1.043323,-0.026752,-1.070075,-0.004727,-1.896600,0.048631,1.945231,-0.908755,0.132048,-0.003386,-0.135434,-0.657267,-0.433506,0.011116,0.444621,0.004540,-0.423885,0.010869,0.434754,0.215415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.540304,207.606837,1
4.394000,0.075221,-0.015100,0.234662,0.334051,-0.008565,-0.342616,0.155371,-0.200924,0.005152,0.206076,-0.003174,0.720537,-0.018475,-0.739013,-0.187595,0.107044,-0.002745,-0.109789,0.325891,0.813414,-0.020857,-0.834271,1.275680,-2.289030,0.058693,2.347723,-1.377936,0.398698,-0.010223,-0.408921,-0.639242,0.705656,-0.018094,-0.723750,0.073868,-2.036685,0.052223,2.088908,-0.650312,0.575435,-0.014755,-0.590190,-1.056176,-0.416918,0.010690,0.427608,0.031319,-0.233369,0.005984,0.239353,0.266674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.567910,207.588036,1
4.404000,0.076547,-0.015547,0.232271,0.334051,-0.008565,-0.342616,0.070798,-0.200924,0.005152,0.206076,-0.007129,0.720537,-0.018475,-0.739013,-0.205407,0.107044,-0.002745,-0.109789,0.278788,0.813414,-0.020857,-0.834271,1.336928,-2.289030,0.058693,2.347723,-1.466615,0.398698,-0.010223,-0.408921,-0.775327,0.705656,-0.018094,-0.723750,0.088347,-2.036685,0.052223,2.088908,-0.816563,0.575435,-0.014755,-0.590190,-1.108538,-0.416918,0.010690,0.427608,0.015195,-0.233369,0.005984,0.239353,0.191594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.643510,207.535945,1
